Last Updated,31/12/2020
Name 6,Name 1,Name 2,Name 3,Name 4,Name 5,Title,DOB,Town of Birth,Country of Birth,Nationality,Passport Details,NI Number,Position,Address 1,Address 2,Address 3,Address 4,Address 5,Address 6,Post/Zip Code,Country,Other Information,Group Type,Alias Type,Regime,Listed On,Last Updated,Group ID
GAZPROM NEFT,,,,,,,,,,,,,,,,,,,,,,Listed under Schedule 2 of the Russia (Sanctions) (EU Exit) Regulations 2019 (S.I. 2019/855). Not subject to an asset freeze.,Entity,Prime Alias,Russia,12/09/2014,31/12/2020,13119
GAZPROMBANK,,,,,,,,,,,,,,,,,,,,,,Listed under Schedule 2 of the Russia (Sanctions) (EU Exit) Regulations 2019 (S.I. 2019/855). Not subject to an asset freeze.,Entity,Prime Alias,Russia,01/08/2014,31/12/2020,13081
OPK OBORONPROM,,,,,,,,,,,,,,,,,,,,,,Listed under Schedule 2 of the Russia (Sanctions) (EU Exit) Regulations 2019 (S.I. 2019/855). Not subject to an asset freeze.,Entity,Prime Alias,Russia,12/09/2014,31/12/2020,13120
ROSNEFT,,,,,,,,,,,,,,,,,,,,,,Listed under Schedule 2 of the Russia (Sanctions) (EU Exit) Regulations 2019 (S.I. 2019/855). Not subject to an asset freeze.,Entity,Prime Alias,Russia,12/09/2014,31/12/2020,13117
ROSSELKHOZBANK,,,,,,,,,,,,,,,,,,,,,,Listed under Schedule 2 of the Russia (Sanctions) (EU Exit) Regulations 2019 (S.I. 2019/855). Not subject to an asset freeze.,Entity,Prime Alias,Russia,01/08/2014,31/12/2020,13083
SBERBANK,,,,,,,,,,,,,,,,,,,,,,Listed under Schedule 2 of the Russia (Sanctions) (EU Exit) Regulations 2019 (S.I. 2019/855). Not subject to an asset freeze.,Entity,Prime Alias,Russia,01/08/2014,31/12/2020,13079
TRANSNEFT,,,,,,,,,,,,,,,,,,,,,,Listed under Schedule 2 of the Russia (Sanctions) (EU Exit) Regulations 2019 (S.I. 2019/855). Not subject to an asset freeze.,Entity,Prime Alias,Russia,12/09/2014,31/12/2020,13118
UNITED AIRCRAFT CORPORATION,,,,,,,,,,,,,,,,,,,,,,Listed under Schedule 2 of the Russia (Sanctions) (EU Exit) Regulations 2019 (S.I. 2019/855). Not subject to an asset freeze.,Entity,Prime Alias,Russia,12/09/2014,31/12/2020,13121
URALVAGONZAVOD,,,,,,,,,,,,,,,,,,,,,,Listed under Schedule 2 of the Russia (Sanctions) (EU Exit) Regulations 2019 (S.I. 2019/855). Not subject to an asset freeze.,Entity,Prime Alias,Russia,12/09/2014,31/12/2020,13122
VNESHECONOMBANK (VEB),,,,,,,,,,,,,,,,,,,,,,Listed under Schedule 2 of the Russia (Sanctions) (EU Exit) Regulations 2019 (S.I. 2019/855). Not subject to an asset freeze.,Entity,Prime Alias,Russia,01/08/2014,31/12/2020,13082
VTB BANK,,,,,,,,,,,,,,,,,,,,,,Listed under Schedule 2 of the Russia (Sanctions) (EU Exit) Regulations 2019 (S.I. 2019/855). Not subject to an asset freeze.,Entity,Prime Alias,Russia,01/08/2014,31/12/2020,13080
